Tanggal Transaksi,Quantity,Nama Customer,Nama Kota,Nama Produk
12/10/2016,1,Mark Packer,New York City,Xerox 205
12/10/2016,7,Mark Packer,New York City,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors"
12/10/2016,4,Mark Packer,New York City,4009 Highlighters by Sanford
31/10/2016,6,Mary Zewe,Redlands,Poly String Tie Envelopes
21/03/2015,6,Cassandra Brandow,Hamilton,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set"
21/03/2015,9,Cassandra Brandow,Hamilton,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box"
06/11/2018,1,Valerie Mitchum,Westfield,Decoflex Hanging Personal Folder File
06/07/2018,4,Fred Hopkins,Philadelphia,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue"
06/07/2018,3,Fred Hopkins,Philadelphia,"Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page"
24/06/2018,1,Maria Bertelson,Akron,Southworth 25% Cotton Linen-Finish Paper & Envelopes
03/08/2015,2,Bruce Stewart,Denver,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables
03/08/2015,1,Bruce Stewart,Denver,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack"
17/12/2018,2,Logan Currie,Dallas,Eureka Sanitaire  Commercial Upright
03/06/2018,3,Heather Kirkland,Franklin,"Eldon 200 Class Desk Accessories, Burgundy"
09/12/2018,5,Laurel Elliston,Whittier,Nortel Business Series Terminal T7208 Digital phone
01/12/2018,6,Joseph Holt,Saginaw,"Tennsco Lockers, Gray"
01/12/2018,2,Joseph Holt,Saginaw,Panasonic KX-TG6844B Expandable Digital Cordless Telephone
01/12/2018,3,Joseph Holt,Saginaw,"Avery Durable Slant Ring Binders, No Labels"
01/12/2018,3,Joseph Holt,Saginaw,"Advantus Push Pins, Aluminum Head"
01/12/2018,4,Joseph Holt,Saginaw,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h"
09/02/2016,2,Michael Stewart,Dallas,Memorex Micro Travel Drive 8 GB
02/01/2016,1,Victoria Wilson,Medina,Avery 505
02/01/2016,2,Victoria Wilson,Medina,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine
02/01/2016,3,Victoria Wilson,Medina,Speck Products Candyshell Flip Case
02/01/2016,1,Victoria Wilson,Medina,Cisco 9971 IP Video Phone Charcoal
02/01/2016,3,Victoria Wilson,Medina,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive
28/10/2017,4,Jonathan Howell,Los Angeles,"Personal Filing Tote with Lid, Black/Gray"
28/10/2017,3,Jonathan Howell,Los Angeles,Adtran 1202752G1
24/12/2016,4,Joni Blumstein,Dublin,OIC Bulk Pack Metal Binder Clips
24/12/2016,2,Joni Blumstein,Dublin,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle"
24/12/2016,2,Joni Blumstein,Dublin,Ibico Standard Transparent Covers
24/12/2016,6,Joni Blumstein,Dublin,"Executive Impressions 14"" Two-Color Numerals Wall Clock"
24/12/2016,1,Joni Blumstein,Dublin,Swingline SM12-08 MicroCut Jam Free Shredder
24/12/2016,7,Joni Blumstein,Dublin,Stanley Bostitch Contemporary Electric Pencil Sharpeners
09/08/2016,2,David Smith,Detroit,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow"
09/08/2016,2,David Smith,Detroit,Bevis 36 x 72 Conference Tables
09/08/2016,1,David Smith,Detroit,Rogers Deluxe File Chest
28/02/2016,1,Valerie Dominguez,Columbia,Global Low Back Tilter Chair
28/02/2016,4,Valerie Dominguez,Columbia,"Global Push Button Manager's Chair, Indigo"
13/09/2015,3,Erin Ashbrook,Charlotte,GBC Instant Index System for Binding Systems
07/04/2018,5,Christopher Schild,Tampa,Bush Advantage Collection Round Conference Table
07/04/2018,6,Christopher Schild,Tampa,Bretford Rectangular Conference Table Tops
07/04/2018,4,Christopher Schild,Tampa,GBC Instant Index System for Binding Systems
07/04/2018,2,Christopher Schild,Tampa,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49"""
07/04/2018,12,Christopher Schild,Tampa,Logitech P710e Mobile Speakerphone
12/11/2018,10,David Bremer,Santa Clara,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright)
04/06/2017,9,Ken Lonsdale,Chicago,Xerox 1957
04/06/2017,5,Ken Lonsdale,Chicago,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base
04/06/2017,2,Ken Lonsdale,Chicago,Staple-based wall hangings
04/06/2017,8,Ken Lonsdale,Chicago,PureGear Roll-On Screen Protector
04/06/2017,4,Ken Lonsdale,Chicago,KI Conference Tables
04/06/2017,5,Ken Lonsdale,Chicago,Eldon 100 Class Desk Accessories
04/06/2017,5,Ken Lonsdale,Chicago,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set"
01/06/2015,5,Dianna Wilson,Lakeville,Global Deluxe High-Back Manager's Chair
01/06/2015,2,Dianna Wilson,Lakeville,Safco Steel Mobile File Cart
01/06/2015,6,Dianna Wilson,Lakeville,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book"
01/06/2015,4,Dianna Wilson,Lakeville,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room
01/06/2015,4,Dianna Wilson,Lakeville,Xerox 205
10/12/2017,3,Logan Haushalter,San Francisco,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black"
11/09/2017,9,Kelly Collister,San Diego,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page"
11/09/2017,1,Kelly Collister,San Diego,Logitech P710e Mobile Speakerphone
10/12/2017,6,Delfina Latchford,New York City,"Fellowes Personal Hanging Folder Files, Navy"
10/12/2017,6,Delfina Latchford,New York City,Tyvek Side-Opening Peel & Seel Expanding Envelopes
28/11/2016,2,Dan Reichenbach,Chicago,Eldon 100 Class Desk Accessories
28/11/2016,5,Dan Reichenbach,Chicago,"Belkin 19"" Vented Equipment Shelf, Black"
28/11/2016,1,Dan Reichenbach,Chicago,"Tenex Personal Project File with Scoop Front Design, Black"
28/11/2016,2,Dan Reichenbach,Chicago,Logitech Mobile Speakerphone P710e - speaker phone
01/12/2018,3,Craig Carreira,New York City,Sabrent 4-Port USB 2.0 Hub
01/12/2018,3,Craig Carreira,New York City,Safco Industrial Shelving
01/12/2018,5,Craig Carreira,New York City,Acco 3-Hole Punch
08/06/2018,2,Dorris liebe,Pasadena,Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac
19/09/2015,4,Sean Braxton,Houston,Lexmark MX611dhe Monochrome Laser Printer
19/09/2015,3,Sean Braxton,Houston,Xerox WorkCentre 6505DN Laser Multifunction Printer
06/06/2017,2,Roy Collins,Chicago,Cisco Small Business SPA 502G VoIP phone
10/11/2016,3,Alan Hwang,Brentwood,Microsoft Sculpt Comfort Mouse
16/06/2018,1,Claudia Bergmann,Chapel Hill,"Quartet Omega Colored Chalk, 12/Pack"
22/01/2017,2,Paul Gonzalez,Morristown,Bagged Rubber Bands
09/12/2018,3,Christine Abelman,Cincinnati,Safco Commercial Shelving
09/12/2018,2,Christine Abelman,Cincinnati,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13"
28/12/2018,2,Kristen Hastings,San Francisco,Adjustable Depth Letter/Legal Cart
30/07/2016,2,Helen Andreada,San Francisco,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling
30/07/2016,2,Helen Andreada,San Francisco,Regeneration Desk Collection
30/07/2016,1,Helen Andreada,San Francisco,Presstex Flexible Ring Binders
16/09/2018,2,Barry Blumstein,Inglewood,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled"
16/09/2018,3,Barry Blumstein,Inglewood,Newell 330
13/10/2018,5,Andrew Gjertsen,Philadelphia,"Post-it “Important Message” Note Pad, Neon Colors, 50 Sheets/Pad"
13/10/2018,2,Andrew Gjertsen,Philadelphia,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages"
13/10/2018,2,Andrew Gjertsen,Philadelphia,Eldon Simplefile Box Office
13/10/2018,12,Andrew Gjertsen,Philadelphia,Avery 489
26/09/2016,3,Steven Cartwright,Houston,Round Ring Binders
26/09/2016,1,Steven Cartwright,Houston,Bose SoundLink Bluetooth Speaker
02/11/2016,2,Jas O'Carroll,Los Angeles,"Bevis Round Bullnose 29"" High Table Top"
26/09/2016,6,Tracy Blumstein,Portland,Easy-staple paper
26/09/2016,6,Tracy Blumstein,Portland,Microsoft Arc Touch Mouse
26/09/2016,3,Tracy Blumstein,Portland,Xerox 216
18/12/2017,7,Alan Haines,Tamarac,GBC VeloBinder Electric Binding Machine
18/12/2017,3,Alan Haines,Tamarac,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection"
18/12/2017,2,Alan Haines,Tamarac,Premier Automatic Letter Opener
20/11/2017,3,Nick Zandusky,Columbus,Advantus SlideClip Paper Clips
20/11/2017,2,Nick Zandusky,Columbus,Avery 512
20/11/2017,1,Nick Zandusky,Columbus,Logitech Wireless Gaming Headset G930
20/11/2017,6,Nick Zandusky,Columbus,"Bush Westfield Collection Bookcases, Medium Cherry Finish"
26/12/2015,3,Kelly Lampkin,Colorado Springs,"Howard Miller 13"" Diameter Goldtone Round Wall Clock"
26/12/2015,1,Kelly Lampkin,Colorado Springs,Global Deluxe Office Fabric Chairs
26/12/2015,3,Kelly Lampkin,Colorado Springs,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection
26/12/2015,3,Kelly Lampkin,Colorado Springs,Ibico Laser Imprintable Binding System Covers
26/12/2015,1,Kelly Lampkin,Colorado Springs,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box"
28/10/2017,1,Jonathan Doherty,Belleville,Xerox 223
28/10/2017,3,Jonathan Doherty,Belleville,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand"
28/10/2017,5,Jonathan Doherty,Belleville,Xerox 1939
28/10/2017,3,Jonathan Doherty,Belleville,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts"
28/10/2017,1,Jonathan Doherty,Belleville,Avery Premier Heavy-Duty Binder with Round Locking Rings
